iter	Logloss
0	0.6287765108
1	0.575657646
2	0.54101256
3	0.5074958868
4	0.4815450033
5	0.4663776308
6	0.452475685
7	0.4380424133
8	0.4275597825
9	0.4177090208
10	0.4110113802
11	0.4002594415
12	0.3923762179
13	0.3848438748
14	0.3799744809
15	0.3722640203
16	0.3658837877
17	0.359876258
18	0.3539499233
19	0.346576143
20	0.3406553384
21	0.3356526733
22	0.3291088998
23	0.323704086
24	0.3166788413
25	0.3111437091
26	0.307487017
27	0.3015312201
28	0.2957340136
29	0.2907250956
30	0.2833248446
31	0.2799856317
32	0.2777334379
33	0.2726293764
34	0.2680670731
35	0.2664040057
36	0.2607733798
37	0.2572927454
38	0.2528970029
39	0.2511649072
40	0.2486455948
41	0.2462150209
42	0.2445016152
43	0.2420353421
44	0.2394698242
45	0.2366118753
46	0.2348227336
47	0.233054388
48	0.2278713464
49	0.2272924116
50	0.2268874446
51	0.225658798
52	0.223490745
53	0.2180690812
54	0.2156641793
55	0.2149230509
56	0.2147795148
57	0.2112181595
58	0.210763992
59	0.2080765072
60	0.2072799911
61	0.2027470872
62	0.1988070227
63	0.1966653341
64	0.1926642458
65	0.1903824612
66	0.1867622083
67	0.1834416872
68	0.1820832257
69	0.1814358843
70	0.1775364851
71	0.175454047
72	0.1722021192
73	0.1703250323
74	0.1683323353
75	0.165053699
76	0.1646133522
77	0.1641043199
78	0.1633212754
79	0.1588346309
80	0.1572723596
81	0.1551391283
82	0.1518948007
83	0.1509177648
84	0.1489709994
85	0.148711287
86	0.1479687299
87	0.1459017252
88	0.1442441368
89	0.1429882596
90	0.141499083
91	0.1397093639
92	0.1380132724
93	0.1373511629
94	0.1370751833
95	0.1353290941
96	0.1338773585
97	0.1315374436
